explorer_url,transaction_id,consensus_timestamp,from,tokenFrom,symbol,decimals,amount_raw,amount_human
https://hashscan.io/mainnet/transaction/0.0.10139431-1766143528-030989276,0.0.10139431-1766143528-030989276,1766143613.454229000,0xb86eea0cdc07bf53d76f21cd92b2bec1d73f86b1,0x0000000000000000000000000000000000000000,HBAR,8,19200000000,192
https://hashscan.io/mainnet/transaction/0.0.10139431-1766143721-988438819,0.0.10139431-1766143721-988438819,1766143749.189430000,0xb86eea0cdc07bf53d76f21cd92b2bec1d73f86b1,0x0000000000000000000000000000000000000000,HBAR,8,1100000000,11
https://hashscan.io/mainnet/transaction/0.0.10139557-1766144642-430453228,0.0.10139557-1766144642-430453228,1766144666.803230000,0x9e6c5a5264bc42c19debb923a78c9fcf751dd71b,0x0000000000000000000000000000000000000000,HBAR,8,1000000000,10
https://hashscan.io/mainnet/transaction/0.0.10139557-1766144844-837371380,0.0.10139557-1766144844-837371380,1766144865.887059095,0x9e6c5a5264bc42c19debb923a78c9fcf751dd71b,0x0000000000000000000000000000000000000000,HBAR,8,21000000000,210
https://hashscan.io/mainnet/transaction/0.0.10139557-1766145044-741080583,0.0.10139557-1766145044-741080583,1766145062.320923000,0x9e6c5a5264bc42c19debb923a78c9fcf751dd71b,0x0000000000000000000000000000000000000000,HBAR,8,20650000000,206.5
https://hashscan.io/mainnet/transaction/0.0.10139601-1766145389-731781525,0.0.10139601-1766145389-731781525,1766145403.129692000,0xa551e8ae61e06dbbf4936ab0352a1ea2b00ca9ac,0x0000000000000000000000000000000000000000,HBAR,8,21200000000,212
https://hashscan.io/mainnet/transaction/0.0.10139601-1766145625-642893157,0.0.10139601-1766145625-642893157,1766145640.441468000,0xa551e8ae61e06dbbf4936ab0352a1ea2b00ca9ac,0x0000000000000000000000000000000000000000,HBAR,8,21250000000,212.5
https://hashscan.io/mainnet/transaction/0.0.10139801-1766146267-557757446,0.0.10139801-1766146267-557757446,1766146279.462169000,0x30c394f87a958ba3076c06e75e5fbfe7557c03a8,0x0000000000000000000000000000000000000000,HBAR,8,40000000000,400
https://hashscan.io/mainnet/transaction/0.0.10139801-1766146466-368701228,0.0.10139801-1766146466-368701228,1766146477.052962000,0x30c394f87a958ba3076c06e75e5fbfe7557c03a8,0x0000000000000000000000000000000000000000,HBAR,8,39750000000,397.5
https://hashscan.io/mainnet/transaction/0.0.10139801-1766146669-267365390,0.0.10139801-1766146669-267365390,1766146681.797646455,0x30c394f87a958ba3076c06e75e5fbfe7557c03a8,0x0000000000000000000000000000000000000000,HBAR,8,45620000000,456.2
https://hashscan.io/mainnet/transaction/0.0.10139891-1766147075-430132021,0.0.10139891-1766147075-430132021,1766147084.751257215,0xd4d32c3f54a5852062a96417137bdaac70b22025,0x0000000000000000000000000000000000000000,HBAR,8,45330000000,453.3
https://hashscan.io/mainnet/transaction/0.0.10139891-1766147338-803808803,0.0.10139891-1766147338-803808803,1766147354.224458000,0xd4d32c3f54a5852062a96417137bdaac70b22025,0x0000000000000000000000000000000000000000,HBAR,8,45660000000,456.6
https://hashscan.io/mainnet/transaction/0.0.10139906-1766147679-820863812,0.0.10139906-1766147679-820863812,1766147691.924798000,0x8a3f9ea75e190687e62d921a1803590873aa6d0b,0x0000000000000000000000000000000000000000,HBAR,8,45300000000,453
https://hashscan.io/mainnet/transaction/0.0.10139906-1766147856-186924185,0.0.10139906-1766147856-186924185,1766147865.702066000,0x8a3f9ea75e190687e62d921a1803590873aa6d0b,0x0000000000000000000000000000000000000000,HBAR,8,44840000000,448.4
https://hashscan.io/mainnet/transaction/0.0.10141294-1766148233-279655413,0.0.10141294-1766148233-279655413,1766148300.877194000,0xd31e4672cd394bad4b8df474a5fb511596c842ea,0x0000000000000000000000000000000000000000,HBAR,8,43510000000,435.1
https://hashscan.io/mainnet/transaction/0.0.10141294-1766148814-642844585,0.0.10141294-1766148814-642844585,1766148825.031195000,0xd31e4672cd394bad4b8df474a5fb511596c842ea,0x0000000000000000000000000000000000000000,HBAR,8,44600000000,446
https://hashscan.io/mainnet/transaction/0.0.10141302-1766149395-988719271,0.0.10141302-1766149395-988719271,1766149409.040159000,0xb453dd946d8ade91338cc1fa73b681a4c06c0068,0x0000000000000000000000000000000000000000,HBAR,8,44630000000,446.3
https://hashscan.io/mainnet/transaction/0.0.10141302-1766149626-273536051,0.0.10141302-1766149626-273536051,1766149635.245567000,0xb453dd946d8ade91338cc1fa73b681a4c06c0068,0x0000000000000000000000000000000000000000,HBAR,8,44340000000,443.4
https://hashscan.io/mainnet/transaction/0.0.10141303-1766149966-808218674,0.0.10141303-1766149966-808218674,1766149974.834663000,0x4dff7125735d3e8c5cfad7744f9616d7f5e4b421,0x0000000000000000000000000000000000000000,HBAR,8,43900000000,439
https://hashscan.io/mainnet/transaction/0.0.10141303-1766150149-836962855,0.0.10141303-1766150149-836962855,1766150162.428267407,0x4dff7125735d3e8c5cfad7744f9616d7f5e4b421,0x0000000000000000000000000000000000000000,HBAR,8,44630000000,446.3
https://hashscan.io/mainnet/transaction/0.0.10141303-1766150343-246414464,0.0.10141303-1766150343-246414464,1766150352.890775602,0x4dff7125735d3e8c5cfad7744f9616d7f5e4b421,0x0000000000000000000000000000000000000000,HBAR,8,44600000000,446
https://hashscan.io/mainnet/transaction/0.0.10141333-1766150745-060298388,0.0.10141333-1766150745-060298388,1766150757.969800000,0xe7c8b60e350d16cd8250b11e732f818eb027779e,0x0000000000000000000000000000000000000000,HBAR,8,40120000000,401.2
https://hashscan.io/mainnet/transaction/0.0.10141333-1766150970-202082151,0.0.10141333-1766150970-202082151,1766150985.847135036,0xe7c8b60e350d16cd8250b11e732f818eb027779e,0x0000000000000000000000000000000000000000,HBAR,8,44360000000,443.6
https://hashscan.io/mainnet/transaction/0.0.10141367-1766151671-483916902,0.0.10141367-1766151671-483916902,1766151681.821516000,0x0dceb35132734876c48e7a2ecf248d19a71547a9,0x0000000000000000000000000000000000000000,HBAR,8,40140000000,401.4
https://hashscan.io/mainnet/transaction/0.0.10141367-1766151903-658107545,0.0.10141367-1766151903-658107545,1766151917.801539000,0x0dceb35132734876c48e7a2ecf248d19a71547a9,0x0000000000000000000000000000000000000000,HBAR,8,44410000000,444.1
https://hashscan.io/mainnet/transaction/0.0.10141369-1766152356-621754421,0.0.10141369-1766152356-621754421,1766152366.487992371,0xa99ed3a021037b47b8a677b3a6bcdbb6b348595b,0x0000000000000000000000000000000000000000,HBAR,8,44226000000,442.26
https://hashscan.io/mainnet/transaction/0.0.10141369-1766152522-904591443,0.0.10141369-1766152522-904591443,1766152532.042323565,0xa99ed3a021037b47b8a677b3a6bcdbb6b348595b,0x0000000000000000000000000000000000000000,HBAR,8,44248000000,442.48
https://hashscan.io/mainnet/transaction/0.0.10141371-1766152836-694909194,0.0.10141371-1766152836-694909194,1766152844.767891000,0x9de828bfc4d912fea5f4b8635183a64bed9b94e6,0x0000000000000000000000000000000000000000,HBAR,8,44200000000,442
https://hashscan.io/mainnet/transaction/0.0.10141371-1766152985-669276444,0.0.10141371-1766152985-669276444,1766152997.389550000,0x9de828bfc4d912fea5f4b8635183a64bed9b94e6,0x0000000000000000000000000000000000000000,HBAR,8,44225000000,442.25
https://hashscan.io/mainnet/transaction/0.0.10141430-1766153277-187533901,0.0.10141430-1766153277-187533901,1766153292.449724390,0x49c4e84c5fa4fd5ef56d681346077f265d2bee32,0x0000000000000000000000000000000000000000,HBAR,8,44266000000,442.66
https://hashscan.io/mainnet/transaction/0.0.10141430-1766153563-710864047,0.0.10141430-1766153563-710864047,1766153578.534615787,0x49c4e84c5fa4fd5ef56d681346077f265d2bee32,0x0000000000000000000000000000000000000000,HBAR,8,44018000000,440.18
https://hashscan.io/mainnet/transaction/0.0.10141430-1766153730-416289128,0.0.10141430-1766153730-416289128,1766153743.293408000,0x49c4e84c5fa4fd5ef56d681346077f265d2bee32,0x0000000000000000000000000000000000000000,HBAR,8,43741000000,437.41
https://hashscan.io/mainnet/transaction/0.0.10141445-1766154934-466595981,0.0.10141445-1766154934-466595981,1766154949.700252000,0xc621603842928650307627362ae316a42d040a80,0x0000000000000000000000000000000000000000,HBAR,8,44061300000,440.613
https://hashscan.io/mainnet/transaction/0.0.10141445-1766155123-960034793,0.0.10141445-1766155123-960034793,1766155141.726072000,0xc621603842928650307627362ae316a42d040a80,0x0000000000000000000000000000000000000000,HBAR,8,44053500000,440.535
https://hashscan.io/mainnet/transaction/0.0.10141447-1766155463-160568508,0.0.10141447-1766155463-160568508,1766155474.736000000,0xa00f8355260a8391cf27c7d3680beb66053dd0b0,0x0000000000000000000000000000000000000000,HBAR,8,43952000000,439.52
https://hashscan.io/mainnet/transaction/0.0.10141447-1766155982-361023245,0.0.10141447-1766155982-361023245,1766156001.897404000,0xa00f8355260a8391cf27c7d3680beb66053dd0b0,0x0000000000000000000000000000000000000000,HBAR,8,43817000000,438.17
https://hashscan.io/mainnet/transaction/0.0.10141447-1766156207-467856177,0.0.10141447-1766156207-467856177,1766156221.799988000,0xa00f8355260a8391cf27c7d3680beb66053dd0b0,0x0000000000000000000000000000000000000000,HBAR,8,43700000000,437
https://hashscan.io/mainnet/transaction/0.0.10141450-1766156834-301495078,0.0.10141450-1766156834-301495078,1766156846.550132000,0x0d5e7e2db51284f0868792c89ca4f2282a70de6d,0x0000000000000000000000000000000000000000,HBAR,8,43140000000,431.4
https://hashscan.io/mainnet/transaction/0.0.10141450-1766157024-156979262,0.0.10141450-1766157024-156979262,1766157036.427357000,0x0d5e7e2db51284f0868792c89ca4f2282a70de6d,0x0000000000000000000000000000000000000000,HBAR,8,43471000000,434.71
https://hashscan.io/mainnet/transaction/0.0.10141450-1766157215-205164118,0.0.10141450-1766157215-205164118,1766157226.934069000,0x0d5e7e2db51284f0868792c89ca4f2282a70de6d,0x0000000000000000000000000000000000000000,HBAR,8,43400000000,434
https://hashscan.io/mainnet/transaction/0.0.10139809-1766158463-670952891,0.0.10139809-1766158463-670952891,1766158476.293108939,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,23000000000,230
https://hashscan.io/mainnet/transaction/0.0.10139809-1766158879-620192486,0.0.10139809-1766158879-620192486,1766158924.126498000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,23000000000,230
https://hashscan.io/mainnet/transaction/0.0.10141457-1766165058-355556152,0.0.10141457-1766165058-355556152,1766165072.039040222,0xd07ec7c29006bbb32debea58a1757cc00cf2bc23,0x0000000000000000000000000000000000000000,HBAR,8,42800000000,428
https://hashscan.io/mainnet/transaction/0.0.10141457-1766165264-705832242,0.0.10141457-1766165264-705832242,1766165280.404450323,0xd07ec7c29006bbb32debea58a1757cc00cf2bc23,0x0000000000000000000000000000000000000000,HBAR,8,43020000000,430.2
https://hashscan.io/mainnet/transaction/0.0.10141515-1766166003-261175330,0.0.10141515-1766166003-261175330,1766166016.785285521,0x428ddb866105eb932e9731222984d465f6916e21,0x0000000000000000000000000000000000000000,HBAR,8,42800000000,428
https://hashscan.io/mainnet/transaction/0.0.10141515-1766166174-111769895,0.0.10141515-1766166174-111769895,1766166183.705038633,0x428ddb866105eb932e9731222984d465f6916e21,0x0000000000000000000000000000000000000000,HBAR,8,42830000000,428.3
https://hashscan.io/mainnet/transaction/0.0.10139809-1766166489-817091865,0.0.10139809-1766166489-817091865,1766166505.841669884,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,23000000000,230
https://hashscan.io/mainnet/transaction/0.0.10141518-1766166536-047307123,0.0.10141518-1766166536-047307123,1766166544.707716000,0x734f48a067de84f440723134c1fa5b0a6553715c,0x0000000000000000000000000000000000000000,HBAR,8,42950000000,429.5
https://hashscan.io/mainnet/transaction/0.0.10139809-1766166658-846023058,0.0.10139809-1766166658-846023058,1766166675.727000072,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,23000000000,230
https://hashscan.io/mainnet/transaction/0.0.10141518-1766166732-058958566,0.0.10141518-1766166732-058958566,1766166743.236159277,0x734f48a067de84f440723134c1fa5b0a6553715c,0x0000000000000000000000000000000000000000,HBAR,8,42950000000,429.5
https://hashscan.io/mainnet/transaction/0.0.10139809-1766166844-436992132,0.0.10139809-1766166844-436992132,1766166876.968182555,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,21000000000,210
https://hashscan.io/mainnet/transaction/0.0.10141518-1766166968-197470039,0.0.10141518-1766166968-197470039,1766166982.203550000,0x734f48a067de84f440723134c1fa5b0a6553715c,0x0000000000000000000000000000000000000000,HBAR,8,42960000000,429.6
https://hashscan.io/mainnet/transaction/0.0.10139809-1766167142-171239644,0.0.10139809-1766167142-171239644,1766167154.922972000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,21500000000,215
https://hashscan.io/mainnet/transaction/0.0.10141521-1766167325-461404920,0.0.10141521-1766167325-461404920,1766167336.175749307,0x04b8a091d592e67321c8475935fcbf5ce2e627bc,0x0000000000000000000000000000000000000000,HBAR,8,42900000000,429
https://hashscan.io/mainnet/transaction/0.0.10141521-1766167491-956086578,0.0.10141521-1766167491-956086578,1766167502.455245000,0x04b8a091d592e67321c8475935fcbf5ce2e627bc,0x0000000000000000000000000000000000000000,HBAR,8,42633500000,426.335
https://hashscan.io/mainnet/transaction/0.0.10139809-1766167763-906522956,0.0.10139809-1766167763-906522956,1766167778.972997145,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,20100000000,201
https://hashscan.io/mainnet/transaction/0.0.10139809-1766167881-065881883,0.0.10139809-1766167881-065881883,1766167898.418602000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,20000000000,200
https://hashscan.io/mainnet/transaction/0.0.10141534-1766168580-494633119,0.0.10141534-1766168580-494633119,1766168596.331715226,0xb2fc22e874db70846ce94badbdc146d36b96755a,0x0000000000000000000000000000000000000000,HBAR,8,42900000000,429
https://hashscan.io/mainnet/transaction/0.0.10139809-1766169660-317311520,0.0.10139809-1766169660-317311520,1766169676.947227504,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,19500000000,195
https://hashscan.io/mainnet/transaction/0.0.10139809-1766169810-461505566,0.0.10139809-1766169810-461505566,1766169823.298127000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,19000000000,190
https://hashscan.io/mainnet/transaction/0.0.10139809-1766170562-137931209,0.0.10139809-1766170562-137931209,1766170591.065832000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,18800000000,188
https://hashscan.io/mainnet/transaction/0.0.10139809-1766170948-064807937,0.0.10139809-1766170948-064807937,1766170968.242997911,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,18000000000,180
https://hashscan.io/mainnet/transaction/0.0.10141593-1766171062-167390622,0.0.10141593-1766171062-167390622,1766171074.728647000,0xace49a08b4ae3d96a361fa52ddee88c5564a9cf2,0x0000000000000000000000000000000000000000,HBAR,8,42700000000,427
https://hashscan.io/mainnet/transaction/0.0.10141593-1766171173-807864725,0.0.10141593-1766171173-807864725,1766171182.458605000,0xace49a08b4ae3d96a361fa52ddee88c5564a9cf2,0x0000000000000000000000000000000000000000,HBAR,8,42900000000,429
https://hashscan.io/mainnet/transaction/0.0.10141593-1766171317-102282898,0.0.10141593-1766171317-102282898,1766171328.970774000,0xace49a08b4ae3d96a361fa52ddee88c5564a9cf2,0x0000000000000000000000000000000000000000,HBAR,8,42820000000,428.2
https://hashscan.io/mainnet/transaction/0.0.10139809-1766171399-810251824,0.0.10139809-1766171399-810251824,1766171412.384346000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,21000000000,210
https://hashscan.io/mainnet/transaction/0.0.10141595-1766171909-896585357,0.0.10141595-1766171909-896585357,1766171927.277055496,0x8563a5d76714759e73bf1c237dad88fb782d7500,0x0000000000000000000000000000000000000000,HBAR,8,42750000000,427.5
https://hashscan.io/mainnet/transaction/0.0.10141595-1766172064-983285745,0.0.10141595-1766172064-983285745,1766172079.391215000,0x8563a5d76714759e73bf1c237dad88fb782d7500,0x0000000000000000000000000000000000000000,HBAR,8,42720000000,427.2
https://hashscan.io/mainnet/transaction/0.0.10141646-1766172440-005436489,0.0.10141646-1766172440-005436489,1766172454.124120000,0xdf6f8eb66e45bf3708986944c9611fb3b739fd9f,0x0000000000000000000000000000000000000000,HBAR,8,42700000000,427
https://hashscan.io/mainnet/transaction/0.0.10141646-1766172524-536341603,0.0.10141646-1766172524-536341603,1766172536.070367000,0xdf6f8eb66e45bf3708986944c9611fb3b739fd9f,0x0000000000000000000000000000000000000000,HBAR,8,42780000000,427.8
https://hashscan.io/mainnet/transaction/0.0.10139809-1766172874-903281640,0.0.10139809-1766172874-903281640,1766172886.937197000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,4900000000,49
https://hashscan.io/mainnet/transaction/0.0.10141652-1766173002-619800170,0.0.10141652-1766173002-619800170,1766173012.485433000,0xdf88790229c6a60b2718679ed8bb30c1104f7a27,0x0000000000000000000000000000000000000000,HBAR,8,42600000000,426
https://hashscan.io/mainnet/transaction/0.0.10139809-1766173123-614399405,0.0.10139809-1766173123-614399405,1766173139.318043000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,24000000000,240
https://hashscan.io/mainnet/transaction/0.0.10141652-1766173179-953771817,0.0.10141652-1766173179-953771817,1766173190.210139402,0xdf88790229c6a60b2718679ed8bb30c1104f7a27,0x0000000000000000000000000000000000000000,HBAR,8,42702000000,427.02
https://hashscan.io/mainnet/transaction/0.0.10139809-1766173317-707419338,0.0.10139809-1766173317-707419338,1766173327.122781928,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,22500000000,225
https://hashscan.io/mainnet/transaction/0.0.10141717-1766173682-984799920,0.0.10141717-1766173682-984799920,1766173696.933466000,0xe90a691b0d5cde099704bad02de852c86b4cc79e,0x0000000000000000000000000000000000000000,HBAR,8,42500000000,425
https://hashscan.io/mainnet/transaction/0.0.10139809-1766173813-904020731,0.0.10139809-1766173813-904020731,1766173825.425084564,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,24000000000,240
https://hashscan.io/mainnet/transaction/0.0.10141717-1766173938-398479821,0.0.10141717-1766173938-398479821,1766173950.140330000,0xe90a691b0d5cde099704bad02de852c86b4cc79e,0x0000000000000000000000000000000000000000,HBAR,8,42468000000,424.68
https://hashscan.io/mainnet/transaction/0.0.10139809-1766173980-495396349,0.0.10139809-1766173980-495396349,1766174008.670024000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,22700000000,227
https://hashscan.io/mainnet/transaction/0.0.10139809-1766174170-917048467,0.0.10139809-1766174170-917048467,1766174185.083240000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,22450000000,224.5
https://hashscan.io/mainnet/transaction/0.0.10139809-1766174345-322011896,0.0.10139809-1766174345-322011896,1766174365.476433000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,22000000000,220
https://hashscan.io/mainnet/transaction/0.0.10141718-1766174386-490426484,0.0.10141718-1766174386-490426484,1766174396.268134000,0x5b9a090f5c6f70257a7bff636fabb536870c13b4,0x0000000000000000000000000000000000000000,HBAR,8,42460000000,424.6
https://hashscan.io/mainnet/transaction/0.0.10141718-1766174571-426297229,0.0.10141718-1766174571-426297229,1766174581.832231000,0x5b9a090f5c6f70257a7bff636fabb536870c13b4,0x0000000000000000000000000000000000000000,HBAR,8,42500000000,425
https://hashscan.io/mainnet/transaction/0.0.10139809-1766174643-574148145,0.0.10139809-1766174643-574148145,1766174655.665212804,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,21100000000,211
https://hashscan.io/mainnet/transaction/0.0.10141718-1766174760-039266868,0.0.10141718-1766174760-039266868,1766174768.120555707,0x5b9a090f5c6f70257a7bff636fabb536870c13b4,0x0000000000000000000000000000000000000000,HBAR,8,42490000000,424.9
https://hashscan.io/mainnet/transaction/0.0.10139809-1766174834-573980222,0.0.10139809-1766174834-573980222,1766174849.050378734,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,25000000000,250
https://hashscan.io/mainnet/transaction/0.0.10141720-1766175008-223769121,0.0.10141720-1766175008-223769121,1766175018.031934000,0xc2dc36621961f18a921d0ee74c89dc28d61799ce,0x0000000000000000000000000000000000000000,HBAR,8,42400000000,424
https://hashscan.io/mainnet/transaction/0.0.10141720-1766175181-275599999,0.0.10141720-1766175181-275599999,1766175189.983061144,0xc2dc36621961f18a921d0ee74c89dc28d61799ce,0x0000000000000000000000000000000000000000,HBAR,8,42420000000,424.2
https://hashscan.io/mainnet/transaction/0.0.10139809-1766175292-241171628,0.0.10139809-1766175292-241171628,1766175304.424524000,0x35667ff7837c70b3abb4097da81aeb4229aaecdd,0x0000000000000000000000000000000000000000,HBAR,8,24000000000,240
https://hashscan.io/mainnet/transaction/0.0.10141784-1766208773-591392446,0.0.10141784-1766208773-591392446,1766208784.330296000,0xda24c8fa0ddac065a92218598497eb4792239cba,0x0000000000000000000000000000000000000000,HBAR,8,43000000000,430
https://hashscan.io/mainnet/transaction/0.0.10141784-1766209359-287795343,0.0.10141784-1766209359-287795343,1766209368.778852000,0xda24c8fa0ddac065a92218598497eb4792239cba,0x0000000000000000000000000000000000000000,HBAR,8,43100000000,431
https://hashscan.io/mainnet/transaction/0.0.10141788-1766209707-840031142,0.0.10141788-1766209707-840031142,1766209721.157034000,0x9826c7f9264c9e6611298e03df8f7998a6407358,0x0000000000000000000000000000000000000000,HBAR,8,42920000000,429.2
https://hashscan.io/mainnet/transaction/0.0.10141788-1766210037-869937822,0.0.10141788-1766210037-869937822,1766210049.321332000,0x9826c7f9264c9e6611298e03df8f7998a6407358,0x0000000000000000000000000000000000000000,HBAR,8,42980000000,429.8
https://hashscan.io/mainnet/transaction/0.0.10141790-1766210293-649149381,0.0.10141790-1766210293-649149381,1766210304.315395203,0x7f697974efa379b28bf9a401da23c8fc80d0c993,0x0000000000000000000000000000000000000000,HBAR,8,42900000000,429
https://hashscan.io/mainnet/transaction/0.0.10141790-1766210393-767493520,0.0.10141790-1766210393-767493520,1766210403.492726000,0x7f697974efa379b28bf9a401da23c8fc80d0c993,0x0000000000000000000000000000000000000000,HBAR,8,43020000000,430.2
https://hashscan.io/mainnet/transaction/0.0.10141795-1766210722-028854033,0.0.10141795-1766210722-028854033,1766210733.066997000,0xdacb4a9c2cf6de79fd05ea91c4a8928f309b9091,0x0000000000000000000000000000000000000000,HBAR,8,42900000000,429
https://hashscan.io/mainnet/transaction/0.0.10141795-1766210874-724391774,0.0.10141795-1766210874-724391774,1766210884.336292000,0xdacb4a9c2cf6de79fd05ea91c4a8928f309b9091,0x0000000000000000000000000000000000000000,HBAR,8,42780000000,427.8
https://hashscan.io/mainnet/transaction/0.0.10141857-1766211214-319784564,0.0.10141857-1766211214-319784564,1766211225.942838151,0x6b18ccd3a2f33ae2d8b555c76160cb8e65c31cd4,0x0000000000000000000000000000000000000000,HBAR,8,42690000000,426.9
https://hashscan.io/mainnet/transaction/0.0.10141857-1766211774-795600906,0.0.10141857-1766211774-795600906,1766211782.261711000,0x6b18ccd3a2f33ae2d8b555c76160cb8e65c31cd4,0x0000000000000000000000000000000000000000,HBAR,8,42940000000,429.4
https://hashscan.io/mainnet/transaction/0.0.10141864-1766212376-621500580,0.0.10141864-1766212376-621500580,1766212390.207774000,0xdbbf0d5d153684f284b5c6885892c2f3ca603825,0x0000000000000000000000000000000000000000,HBAR,8,42670000000,426.7
https://hashscan.io/mainnet/transaction/0.0.10141864-1766212490-448709401,0.0.10141864-1766212490-448709401,1766212498.297259338,0xdbbf0d5d153684f284b5c6885892c2f3ca603825,0x0000000000000000000000000000000000000000,HBAR,8,42720000000,427.2
https://hashscan.io/mainnet/transaction/0.0.10141922-1766212909-888909141,0.0.10141922-1766212909-888909141,1766212922.118875600,0x1cc5c35439f7ae2ef40c755be4cd0c4796bed6a3,0x0000000000000000000000000000000000000000,HBAR,8,42700000000,427
